brand,website,instagram,segment_label,city,state,capacity,active_ads,destination,spend_est,score,pitch_fit,leak,ad_library_link,data_source,verify
Emmvee Solar,emmvee.com,@emmveesolar,D2C solar products,Bengaluru,Karnataka,1-100 kW,18,WhatsApp,8-20L/mo,9,"HIGH - D2C performance-led, judges you on CPL/ROAS",Zero UGC / unboxing reels - all studio product shots,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Emmvee+Solar,seed-real,check Meta Ad Library before outreach
Okaya Power,okaya.co.in,@okayapower,D2C solar products,New Delhi,Delhi,1-10 kW,36,Website,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Product page has no subsidy eligibility note for residential buyers,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Okaya+Power,seed-real,check Meta Ad Library before outreach
Su-Kam Power Systems,sukam.com,@sukampower,D2C solar products,Gurugram,Haryana,1-10 kW,35,Lead Form,<1L/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",No retargeting for cart abandoners (solar products have 30-60 day cycle),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Su-Kam+Power+Systems,seed-real,check Meta Ad Library before outreach
Nuetech Solar,nuetechsolar.com,@nuetechsolar,D2C solar products,Bengaluru,Karnataka,solar water heater,35,Lead Form,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Shipping/delivery timeline hidden - key objection unanswered,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Nuetech+Solar,seed-real,check Meta Ad Library before outreach
Smarten Power Systems,smarten.in,@smartensolar,D2C solar products,Gurugram,Haryana,1-10 kW,30,Lead Form,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Shipping/delivery timeline hidden - key objection unanswered,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Smarten+Power+Systems,seed-real,check Meta Ad Library before outreach
Arka Energy,arkaenergy.com,@arkaenergy,Residential rooftop EPC,Bengaluru,Karnataka,3-10 kW,27,Lead Form,8-20L/mo,7,"HIGH - owner-led local EPC, lead volume = revenue, fast reply","Owned by one founder page - no dedicated solar brand page, thin social proof",https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Arka+Energy,seed-real,check Meta Ad Library before outreach
Microtek Solar,microtekdirect.com,@microtek_india,D2C solar products,New Delhi,Delhi,1-10 kW,27,WhatsApp,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Amazon/Flipkart listings not linked from ads (trust gap),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Microtek+Solar,seed-real,check Meta Ad Library before outreach
Swelect Energy Systems,swelect.com,@swelectenergy,D2C solar products,Chennai,Tamil Nadu,1-100 kW,25,Website,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Zero UGC / unboxing reels - all studio product shots,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Swelect+Energy+Systems,seed-real,check Meta Ad Library before outreach
Fenice Energy,feniceenergy.com,@feniceenergy,Residential rooftop EPC,Chennai,Tamil Nadu,3-5 kW,23,Website,3-8L/mo,7,"HIGH - owner-led local EPC, lead volume = revenue, fast reply",No EMI or subsidy explainer above the fold,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Fenice+Energy,seed-real,check Meta Ad Library before outreach
ZunRoof,zunroof.com,@zunroof,Residential rooftop EPC,Gurugram,Haryana,2-10 kW,23,Lead Form,20L+/mo,7,"HIGH - owner-led local EPC, lead volume = revenue, fast reply","Static poster creatives only - stock images, no roof before/after",https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=ZunRoof,seed-real,check Meta Ad Library before outreach
